acc_id,mechanical,op_error,employee
918942,TRUE,TRUE,TRUE
919325,TRUE,TRUE,TRUE
911501,TRUE,TRUE,TRUE
911502,TRUE,TRUE,TRUE
912327,TRUE,TRUE,TRUE
914645,TRUE,TRUE,TRUE
914661,TRUE,TRUE,TRUE
914673,TRUE,TRUE,TRUE
914676,TRUE,TRUE,TRUE
914702,TRUE,TRUE,TRUE
916610,TRUE,TRUE,TRUE
916628,TRUE,TRUE,TRUE
918604,TRUE,TRUE,TRUE
920085,TRUE,TRUE,TRUE
912099,TRUE,TRUE,TRUE
914648,TRUE,TRUE,TRUE
914659,TRUE,TRUE,TRUE
914678,TRUE,TRUE,TRUE
914681,TRUE,TRUE,TRUE
916613,TRUE,TRUE,TRUE
916614,TRUE,TRUE,TRUE
920178,TRUE,TRUE,TRUE
920234,TRUE,TRUE,TRUE
920303,TRUE,TRUE,TRUE
911503,TRUE,TRUE,TRUE
911504,TRUE,TRUE,TRUE
911505,TRUE,TRUE,TRUE
911506,TRUE,TRUE,TRUE
911872,TRUE,TRUE,TRUE
912098,TRUE,TRUE,TRUE
912486,TRUE,TRUE,TRUE
914646,TRUE,TRUE,TRUE
914647,TRUE,TRUE,TRUE
914657,TRUE,TRUE,TRUE
914658,TRUE,TRUE,TRUE
914662,TRUE,TRUE,TRUE
914700,TRUE,TRUE,TRUE
916675,TRUE,TRUE,TRUE
917786,TRUE,TRUE,TRUE
918036,TRUE,TRUE,TRUE
918133,TRUE,TRUE,TRUE
918579,TRUE,TRUE,TRUE
918949,TRUE,TRUE,TRUE
911353,TRUE,TRUE,TRUE
914656,TRUE,TRUE,TRUE
914660,TRUE,TRUE,TRUE
914664,TRUE,TRUE,TRUE
917236,TRUE,TRUE,TRUE
918299,TRUE,TRUE,TRUE
918603,TRUE,TRUE,TRUE
920082,TRUE,TRUE,TRUE
920310,TRUE,TRUE,TRUE
911507,TRUE,TRUE,TRUE
912097,TRUE,TRUE,TRUE
912329,TRUE,TRUE,TRUE
912564,TRUE,TRUE,TRUE
914650,TRUE,TRUE,TRUE
917707,TRUE,TRUE,TRUE
917848,TRUE,TRUE,TRUE
918489,TRUE,TRUE,TRUE
920090,TRUE,TRUE,TRUE
911508,TRUE,TRUE,TRUE
912328,TRUE,TRUE,TRUE
914649,TRUE,TRUE,TRUE
914655,TRUE,TRUE,TRUE
918301,TRUE,TRUE,TRUE
918755,TRUE,TRUE,TRUE
919862,TRUE,TRUE,TRUE
920185,TRUE,TRUE,TRUE
911509,TRUE,TRUE,TRUE
911510,TRUE,TRUE,TRUE
912096,TRUE,TRUE,TRUE
914634,TRUE,TRUE,TRUE
914636,TRUE,TRUE,TRUE
914654,TRUE,TRUE,TRUE
914663,TRUE,TRUE,TRUE
916669,,TRUE,TRUE
916707,,TRUE,TRUE
918000,,TRUE,
918213,,,
918923,,,
911352,,,
911888,,,
912095,,,
912330,,,
914631,,,
914632,,,
914633,,,
914652,,,
914653,,,
919847,,,
911511,,,
911946,,,
912094,,,
914343,,,
914611,,,
914612,,,
914629,,,
914630,,,
914651,,,
918670,,,
919322,,,
919463,,,
919755,,,
911512,,,
911877,,,TRUE
912092,,,
912093,,,
914644,,,
914665,,TRUE,
916623,,,
916624,,,
916685,,,
916693,,,
916706,,,
917896,,,
918573,,,
911513,,,
911514,,,
911515,,,
911516,,,
912091,,,
912560,,,
914603,,,
914610,,,
914642,,,
914643,,,
916667,,,
918924,,,
914602,,,
914608,,,
914609,,,
914640,,,
914641,,,
917943,,,
918134,,,
918701,,,
920097,,,
920306,,,
911517,,,
912331,TRUE,,
914605,TRUE,,
914606,TRUE,,
914607,TRUE,,
914628,,,
916634,,,
918250,,,
918734,,,
914599,TRUE,,
914627,,,
914639,,,
916656,,,
919319,,,
919999,,,
920156,,,
911518,,,
911879,,,
912415,TRUE,,TRUE
914622,TRUE,,
914635,TRUE,,
918624,,,
918625,,,
919415,,,
919985,,,
920192,,,
914626,,,
916639,,,
919464,,,
919972,,,
912089,,,
912090,,,
914587,,,
914604,,,
914620,TRUE,,
914621,TRUE,,
914625,,,
916688,,,
917991,,,
918173,,,
911519,,,
912332,,,
912334,,,
914582,TRUE,,
914591,,,
916621,,,
917337,,,
918041,,,
918576,,,
919321,,,
919780,,,
911520,,,
911521,,,
912088,,,
912333,TRUE,,
914586,,,
914588,,,
914589,,,
916642,,,
916686,,,
920084,,,
920188,,,
914581,,TRUE,
914590,,,
914592,,,
914624,,,
914638,,,
916640,,,
917893,,,
920092,,,
912087,,,
914573,,,
914583,TRUE,,
914584,TRUE,,
914623,TRUE,,
914637,,,
917422,,,
917706,,,
918318,,,
920089,,,
920313,,,
911522,,,
911523,,,
914597,,,
917705,TRUE,,
918136,,,
918667,,,
920302,,,
911524,,,
911525,,,
911878,,,
919665,,,
919779,,,
911526,,,
912086,,,
912335,TRUE,,
914579,,,
914585,,TRUE,
918572,,,
919646,,,
912084,TRUE,,
912085,,,
914342,TRUE,,
914560,TRUE,,
918177,,,
918366,,,
918414,,,
918932,,,
919168,,,
919679,,,
920311,,,
911527,,,
912081,,,
912082,,,
912083,,,
914593,,TRUE,
914594,,TRUE,
917759,,,
912080,,,
919462,,,
911528,,,
911529,,,
914548,TRUE,,
914601,TRUE,,
918157,,,
918515,,,
918623,,,
919738,,,
911530,,,
912078,,,
912079,,,
914595,TRUE,,
914617,TRUE,,
917704,,,
911531,,,
911532,,,
911533,,,
911534,,,
920029,,,
911535,,,
914549,TRUE,,
914552,,,
914561,,,
914567,,,
914572,,,
914598,TRUE,,
916630,,,
916671,,,
916715,,,
917380,,,
918219,,TRUE,
918509,,,
918862,,,
919317,,TRUE,
919519,,,
911536,,,
912565,,,
914550,TRUE,,
914551,,,
914565,,,
914574,,,
914575,,,
914614,TRUE,,
914615,TRUE,,
914616,TRUE,,
918351,,,
919809,,,
920312,,,
914566,,,
914571,,,
914576,,,
914577,,,
914618,,TRUE,
914619,TRUE,,
916606,,,
911537,,,
911538,,,
914557,,,
914570,,,
914578,,,
916779,,,
917641,,,
911539,,,
912076,,,
912077,,,
912336,,,
916678,,,
916780,,,
918346,,,
918672,,,
920172,,,
911540,,,
911541,,,
915529,TRUE,,
918429,,,
914544,,,
916692,,,
917703,,,
911542,,,
911543,,,
912075,,,
914543,,,
914558,,,
914563,,,
916646,,,
911343,,,
911351,,,
911544,,,
911545,,,
912074,,,
914535,TRUE,,
914559,,,
914562,,,
914569,TRUE,,
916631,,TRUE,
916677,,,
916680,,,
919461,,,
911546,,,
911866,TRUE,,
912073,,,
914541,,,
914542,,,
914564,,,
914568,,,
914596,,,
917468,,,
918230,,,
914546,TRUE,,
914555,,,
914556,,,
917601,,,
917757,,,
920036,,,
911547,,,
914528,,,
914545,TRUE,TRUE,
917455,,,
919870,,,
914529,,,
918221,,,
911548,,,
912223,,,
914526,,,
914539,TRUE,,
916714,TRUE,,
918430,,,
918474,,,
918805,,,
920155,,,
911549,,,
912220,,,
912222,,,
912337,,,
916713,,,
918215,,,
918544,,,
919316,,TRUE,
919778,,,
911334,,,
911550,,,
911881,,,
914530,,,
914533,TRUE,,
914536,,,
916690,,,
918088,,,
918665,,,
918929,,,
920095,,,
911551,,,
911552,,,
911553,,,
911918,,TRUE,TRUE
914531,,,
914537,TRUE,,
914538,TRUE,,
914553,,,
914554,,,
916676,,,
919785,,,
912219,,,
912221,,,
917484,,,
918048,,,
917500,,,
914527,,TRUE,
917658,,,
911554,,,
919392,,,
919588,,,
911555,,,
911947,,TRUE,
914479,,,
914534,TRUE,,
916626,,,
916627,,,
918555,,,
911556,,,
911557,,,
911558,TRUE,,
911559,,,
911560,,,
912218,,,
914532,,,
917325,,,
918424,,,
919587,,,
911342,,,
911561,,,
912217,,,
917324,,,
917561,,,
918376,,,
918648,,,
1009106,,,
911562,,,
911563,,,
912414,,,
912584,,,
914473,TRUE,,
914475,TRUE,TRUE,
914525,TRUE,,
918434,,,
912216,,,
914471,TRUE,,
917499,,,
911565,,,
911566,,,
911567,,,
911568,,,
911569,,,
912214,,,
912215,,,
917702,,,
919320,TRUE,,
911570,,,
911571,,,
912213,,,
912505,TRUE,,
914467,TRUE,,
914540,TRUE,,
917600,,,
917701,TRUE,,
918224,,,
919650,,,
912212,,,
914469,,TRUE,
914478,TRUE,,
919391,,,
919645,,,
914470,,,
917451,,,
912211,,,
917321,,,
917599,,,
911341,,,
911572,,,
911573,,,
911574,,,
911783,,,
914466,TRUE,,
914522,TRUE,,
916674,,,
911575,,,
912566,,,
914468,TRUE,,
914482,TRUE,,
918768,,,
914481,TRUE,,
918813,,,
911576,,,
917598,,,
914474,,,
917498,,,
911577,,,
914465,,TRUE,
914483,TRUE,,
918664,,,
919586,,,
911578,,,
914523,TRUE,,
911579,,,
912210,,,
914517,,,
914524,TRUE,,
919656,,,
912209,,,
914480,TRUE,,
914513,,,
917784,,,
918789,,,
911580,,,
911581,,,
912208,,,
914514,TRUE,,
914516,,,
918866,,,
911955,TRUE,,
919473,,,
917452,,,
917560,,,
918893,,,
912204,,,
912207,,,
914464,,,
916635,,,
917886,,,
919943,,,
911583,,,
911584,,,
917531,,TRUE,
918697,,,
912206,,,
918759,,,
916607,,,
912436,,,
914515,,TRUE,
914519,,,
914520,,,
920031,,,
911585,,,
912205,,,
917559,,,
918178,,,
919546,,TRUE,
912338,TRUE,,
917381,,,
912203,,,
918790,,,
911586,,,
912201,,,
912202,,,
917309,,,
920088,,,
912200,,,
917497,,,
912199,TRUE,,
917883,,,
918903,,,
914518,,,
917596,,,
917597,,,
912197,,,
912198,,,
912196,,,
914521,,TRUE,
911917,,,
912195,,,
918727,,,
911587,,,
912192,,,
912193,,,
912194,,,
917699,,,
918761,,,
912191,,,
916825,TRUE,,
911588,,,
912190,TRUE,,
914511,TRUE,,
914512,,,
916778,,,
918054,,,
911589,,,
911590,,,
917300,,,
917527,,,
919626,,,
911591,,,
911950,TRUE,,
917952,,,
918171,,,
911592,,,
919929,,,
911595,,,
912189,,,
919460,,,
911596,,,
916705,,,
917474,,,
912188,,,
912186,,,
912187,TRUE,,
917700,,,
919615,,,
912185,,,
912184,TRUE,,
919585,,,
912183,,,
917941,,,
912182,,,
917296,,,
912181,,,
917558,,,
912180,,,
912179,TRUE,,
917291,,,
912178,,,
912177,TRUE,,
912339,,,
912175,,,
919315,,,
918868,,,
918898,,,
912174,,,
919459,,,
912173,,,
912172,,,
917220,,,
917998,,,
918899,,,
912171,,,
912170,,,
918123,,,
912169,,,
912168,,,
912167,TRUE,,
916777,,,
918164,,,
918699,,,
912166,,,
917374,,,
914463,,,
911597,,,
912164,,,
919059,,,
918506,,,
912163,,,
917936,,,
911598,,,
918010,,,
912162,,,
919001,,,
912165,,,
918875,,,
911599,TRUE,,
917980,,,
912161,,,
917656,,,
917257,,,
918103,,,
918174,,,
914457,,,
917482,,,
918104,,,
917367,,,
919518,,,
911606,,,
918686,,,
919390,,,
917595,,,
917441,TRUE,,
911607,TRUE,,
918421,TRUE,,
917366,TRUE,,
912160,TRUE,,
914458,TRUE,TRUE,
911608,TRUE,,
914455,TRUE,,
911853,TRUE,TRUE,TRUE
912159,TRUE,,
917364,TRUE,,
911332,TRUE,,
918904,TRUE,,
912158,TRUE,,
911609,TRUE,,
911610,TRUE,,
914459,TRUE,,
911611,TRUE,,
912156,TRUE,,
912157,TRUE,,
919584,TRUE,,
912155,TRUE,,
914460,TRUE,,
919583,TRUE,,
911612,TRUE,,
918816,TRUE,,
911916,TRUE,,
919410,TRUE,,
918821,TRUE,,
911613,TRUE,,
914443,TRUE,,
914461,TRUE,,
919849,TRUE,,
920151,TRUE,,
917253,TRUE,,
918881,TRUE,,
912154,TRUE,,
919517,TRUE,,
919622,TRUE,,
912153,TRUE,,
914447,TRUE,,
914448,TRUE,,
914449,,,
914450,,,
914451,,,
914452,,,
919822,,,
912432,,,
919818,TRUE,,
911614,TRUE,,
911792,TRUE,,
914442,TRUE,,
914453,TRUE,,
918272,TRUE,,
919690,TRUE,,
911615,TRUE,,
911894,TRUE,,
914444,TRUE,,
914445,TRUE,,
914446,TRUE,,
914454,TRUE,,
912520,TRUE,,
917557,TRUE,,
911933,TRUE,,
919389,TRUE,,
911616,TRUE,,
912519,TRUE,,
914432,TRUE,,
914433,TRUE,,
918496,TRUE,,
918510,TRUE,,
919314,TRUE,,
919963,TRUE,,
911855,TRUE,,
914434,TRUE,,
918097,TRUE,,
912340,TRUE,,
919533,TRUE,,
917985,TRUE,,
911617,TRUE,,
911618,TRUE,,
911420,TRUE,,
911619,TRUE,,
918946,TRUE,,
919884,TRUE,,
919313,TRUE,,
919953,TRUE,,
911419,TRUE,,
914305,TRUE,,
914327,TRUE,,
914385,,,
914422,,,
914441,,,
917353,,,
911620,,,
911621,,,
912341,TRUE,,
914301,,,
914319,,,
914384,TRUE,,
914407,TRUE,,
917254,TRUE,,
918660,TRUE,,
919882,TRUE,,
919962,TRUE,,
920298,TRUE,,
920300,TRUE,,
911622,TRUE,,
911939,TRUE,,
912342,TRUE,,
914313,TRUE,,
914412,TRUE,,
917238,TRUE,,
917400,TRUE,,
917916,TRUE,,
918172,TRUE,,
914316,TRUE,,
914403,TRUE,,
920146,TRUE,,
920154,TRUE,,
914286,TRUE,,
914306,TRUE,TRUE,
914317,TRUE,,
914404,TRUE,,
918203,TRUE,,
912343,TRUE,,
914401,TRUE,,
919304,TRUE,,
914283,TRUE,,
914284,TRUE,,
914287,TRUE,,
914288,TRUE,,
914289,TRUE,,
918106,TRUE,,
918279,TRUE,,
918381,TRUE,,
918399,TRUE,,
918583,TRUE,,
918619,TRUE,,
918659,TRUE,,
918838,TRUE,,
918116,,,
911418,TRUE,,
911850,,,
914285,,,
914290,,,
914389,,,
914426,TRUE,,
914427,TRUE,,
914430,TRUE,,
918541,TRUE,,
911849,TRUE,,
912517,TRUE,,
914281,TRUE,TRUE,
914282,TRUE,,
914291,TRUE,,
914386,TRUE,,
914425,TRUE,,
914428,TRUE,,
914429,TRUE,,
917217,TRUE,,
918280,TRUE,,
911331,TRUE,,
914298,TRUE,,
914392,TRUE,,
914393,TRUE,,
914424,TRUE,,
918588,TRUE,,
920238,TRUE,,
914299,TRUE,,
914303,TRUE,,
914304,TRUE,,
914324,TRUE,TRUE,
914387,TRUE,,
914394,TRUE,,
914396,TRUE,,
914397,TRUE,,
914400,TRUE,,
914423,TRUE,,
918448,TRUE,,
919582,TRUE,,
912152,TRUE,,
914292,TRUE,,
914320,TRUE,,
914399,TRUE,,
914402,TRUE,,
914410,TRUE,,
914431,TRUE,,
914436,TRUE,,
918352,TRUE,,
918357,TRUE,,
920237,TRUE,,
911417,,,
912344,,,
914264,,,
914300,,,
914318,TRUE,,
914421,,,
914440,TRUE,,
917352,TRUE,,
918328,TRUE,,
919580,TRUE,,
912151,TRUE,,
914272,TRUE,,
915251,TRUE,,
918616,TRUE,,
912346,TRUE,,
914259,TRUE,,
914260,TRUE,,
914267,TRUE,,
914270,TRUE,,
914296,TRUE,,
914297,TRUE,,
914420,TRUE,,
915241,TRUE,,
919301,TRUE,,
919812,TRUE,,
919969,TRUE,,
911415,TRUE,,
911416,TRUE,,
911623,TRUE,,
911624,TRUE,,
912345,TRUE,,
912347,TRUE,,
914274,TRUE,,
914275,TRUE,,
917277,TRUE,,
918024,TRUE,,
919801,TRUE,,
919814,TRUE,,
919955,TRUE,,
912518,TRUE,,
914257,TRUE,,
914261,TRUE,,
914262,TRUE,,
914268,TRUE,,
914279,TRUE,,
919710,TRUE,,
911915,TRUE,,
914271,TRUE,,
914293,TRUE,,
918026,TRUE,,
918329,TRUE,,
918845,TRUE,,
920227,TRUE,,
918099,TRUE,,
918439,TRUE,,
918552,TRUE,,
918668,TRUE,,
919731,TRUE,,
911625,TRUE,,
914263,TRUE,,
914294,TRUE,,
914307,TRUE,TRUE,
914390,TRUE,,
915290,TRUE,TRUE,
917447,TRUE,,
919312,TRUE,,
920226,TRUE,,
912348,TRUE,,
918752,TRUE,,
911414,TRUE,,
911626,TRUE,,
911627,TRUE,,
911628,TRUE,,
912349,TRUE,,
914395,TRUE,,
914409,TRUE,,
914419,TRUE,,
918738,TRUE,,
919336,TRUE,,
919842,TRUE,,
911629,TRUE,,
911630,TRUE,,
911631,TRUE,,
911844,TRUE,,
912350,TRUE,,
918027,TRUE,,
918107,TRUE,TRUE,
918189,TRUE,TRUE,
918431,TRUE,TRUE,
911413,TRUE,TRUE,
918316,,TRUE,
918343,,TRUE,
918451,,TRUE,
918571,,TRUE,
919311,TRUE,TRUE,
919734,,TRUE,
911412,,TRUE,
911632,,TRUE,
912150,,TRUE,
914253,,TRUE,
914405,TRUE,TRUE,
918028,,TRUE,
918248,,TRUE,
919457,,TRUE,
920006,,TRUE,
920213,,TRUE,
920220,,TRUE,
911633,,TRUE,
911914,TRUE,TRUE,
912351,TRUE,TRUE,
912484,,TRUE,
912504,,TRUE,
914265,,TRUE,
914266,,TRUE,
914323,,TRUE,
914406,,TRUE,
914416,,TRUE,
914417,,TRUE,
919299,,TRUE,
911634,,TRUE,
911635,TRUE,TRUE,
911859,TRUE,TRUE,
911913,TRUE,TRUE,
912149,TRUE,TRUE,
912352,TRUE,TRUE,
914302,TRUE,TRUE,
914309,TRUE,TRUE,
914310,TRUE,TRUE,
914411,TRUE,TRUE,
914415,TRUE,TRUE,
914435,TRUE,TRUE,
918273,TRUE,TRUE,
920232,TRUE,TRUE,
920240,TRUE,TRUE,
920241,TRUE,TRUE,TRUE
911636,TRUE,TRUE,TRUE
911637,TRUE,TRUE,TRUE
914246,TRUE,TRUE,TRUE
914311,TRUE,TRUE,TRUE
914413,TRUE,TRUE,TRUE
914414,TRUE,TRUE,TRUE
918322,TRUE,TRUE,TRUE
918885,TRUE,TRUE,TRUE
919979,TRUE,TRUE,TRUE
919984,TRUE,TRUE,TRUE
911638,TRUE,TRUE,TRUE
914218,TRUE,TRUE,TRUE
914222,TRUE,TRUE,TRUE
914224,TRUE,TRUE,TRUE
914228,TRUE,TRUE,TRUE
914232,TRUE,TRUE,TRUE
914234,TRUE,TRUE,TRUE
914235,TRUE,TRUE,TRUE
914280,TRUE,TRUE,TRUE
914295,TRUE,TRUE,TRUE
914398,TRUE,TRUE,TRUE
918072,TRUE,TRUE,TRUE
918559,TRUE,TRUE,TRUE
918636,TRUE,TRUE,TRUE
918647,TRUE,TRUE,TRUE
919581,TRUE,TRUE,TRUE
920222,TRUE,TRUE,TRUE
920231,TRUE,TRUE,TRUE
911639,TRUE,TRUE,TRUE
911640,TRUE,TRUE,TRUE
911845,TRUE,TRUE,TRUE
914236,TRUE,TRUE,TRUE
914437,TRUE,TRUE,TRUE
918118,TRUE,TRUE,TRUE
918691,TRUE,TRUE,TRUE
918848,TRUE,,TRUE
919992,TRUE,,TRUE
920221,TRUE,,TRUE
911641,TRUE,,TRUE
912148,TRUE,,TRUE
914227,TRUE,,TRUE
914229,TRUE,,TRUE
914242,TRUE,,TRUE
914314,TRUE,,TRUE
918152,TRUE,,TRUE
918921,TRUE,,TRUE
919297,TRUE,,TRUE
919579,TRUE,TRUE,TRUE
919717,TRUE,,TRUE
919857,TRUE,,TRUE
911410,TRUE,,TRUE
911411,TRUE,,TRUE
911642,TRUE,,TRUE
911643,TRUE,,TRUE
912147,TRUE,,TRUE
918153,TRUE,,TRUE
918154,TRUE,,TRUE
918182,TRUE,,TRUE
919712,TRUE,,TRUE
911851,TRUE,,TRUE
914243,TRUE,,TRUE
914245,TRUE,,TRUE
918206,TRUE,,TRUE
911858,TRUE,,TRUE
912353,TRUE,,TRUE
914237,TRUE,,TRUE
914240,TRUE,,TRUE
918323,TRUE,,TRUE
918693,TRUE,,TRUE
919968,,,TRUE
914210,,,TRUE
914239,,,TRUE
914251,,,TRUE
918569,,,TRUE
919721,,,TRUE
919840,,,TRUE
919991,,,TRUE
920278,,,TRUE
911330,,TRUE,TRUE
912516,,,TRUE
918663,,,TRUE
918777,,,TRUE
919960,,,TRUE
920201,,,
920218,,,
911949,TRUE,,
912145,,,
912146,,,
912438,,,
914215,,,
914216,,,
914322,TRUE,,
915294,,,
917214,,,
917240,,,
918283,,,
918332,,,
919664,,,
919714,,,TRUE
920038,,,TRUE
920160,,,TRUE
912144,,,TRUE
912355,TRUE,,TRUE
912514,,,TRUE
912515,,,TRUE
914231,,,TRUE
917594,,,TRUE
918662,,,TRUE
919190,,,TRUE
920208,,,TRUE
911644,,,TRUE
914214,TRUE,,TRUE
914225,,,TRUE
914226,,,TRUE
914247,,,TRUE
914418,TRUE,,TRUE
914438,,TRUE,TRUE
917988,,,TRUE
918031,,,TRUE
918586,,,TRUE
918721,,,TRUE
919957,,,TRUE
914233,,,TRUE
914408,TRUE,,TRUE
918032,,,TRUE
912143,,,TRUE
912513,,,TRUE
919711,,,TRUE
920094,,,TRUE
911645,,,TRUE
911646,,,TRUE
911860,,,TRUE
914211,,,TRUE
914241,,,TRUE
914252,,,TRUE
914277,,,TRUE
918306,,,TRUE
918423,,,TRUE
918722,,,TRUE
918754,,,TRUE
919878,,,TRUE
911647,,,TRUE
911846,,,TRUE
914238,,,TRUE
914250,,,TRUE
914273,,,TRUE
917218,,,TRUE
919841,,,TRUE
920093,,,TRUE
911648,,,TRUE
911649,,,TRUE
914244,,,TRUE
914248,,,TRUE
914254,,,TRUE
919716,,,TRUE
919978,,,TRUE
920206,,,TRUE
911408,,,TRUE
911409,,,TRUE
914223,,,TRUE
917907,,,TRUE
918558,,,TRUE
918661,,,TRUE
918910,,,TRUE
920286,,,TRUE
911650,,,TRUE
912356,,,TRUE
914212,,,TRUE
914217,,,TRUE
917274,,,TRUE
918568,,,TRUE
919296,,TRUE,TRUE
919720,,,TRUE
919726,,,TRUE
920070,,,TRUE
911651,,,TRUE
912142,,,TRUE
912440,,,TRUE
914131,,,TRUE
914132,,,TRUE
914141,TRUE,,TRUE
914145,,,TRUE
914154,,,
914155,,,
914258,,,
918382,,,
918567,,,
920233,,,
920245,,,
911652,,,
911653,,,
914142,,,
914255,,,
914256,,,
918646,,,TRUE
918736,,,TRUE
919725,,,TRUE
911654,,,TRUE
911655,,,TRUE
914163,,,TRUE
917379,,,TRUE
918427,,,TRUE
918554,,,TRUE
911656,,,TRUE
911856,,,TRUE
912140,,,TRUE
912141,,,TRUE
914149,TRUE,,TRUE
914278,,,TRUE
918531,,,TRUE
918551,,,TRUE
919947,,,TRUE
920230,,,TRUE
920248,,,TRUE
911847,,TRUE,TRUE
912139,TRUE,TRUE,TRUE
912377,TRUE,TRUE,TRUE
912420,TRUE,TRUE,TRUE
914144,TRUE,TRUE,TRUE
914151,TRUE,TRUE,TRUE
914157,TRUE,TRUE,TRUE
914158,TRUE,TRUE,TRUE
914159,TRUE,TRUE,TRUE
914162,TRUE,TRUE,TRUE
914164,TRUE,TRUE,TRUE
914165,TRUE,TRUE,TRUE
914168,TRUE,TRUE,TRUE
914213,TRUE,TRUE,TRUE
914321,TRUE,TRUE,TRUE
915133,TRUE,TRUE,TRUE
917464,TRUE,TRUE,TRUE
919877,TRUE,TRUE,TRUE
919961,TRUE,TRUE,TRUE
920212,TRUE,TRUE,TRUE
911657,TRUE,TRUE,TRUE
911658,TRUE,TRUE,TRUE
912136,TRUE,TRUE,TRUE
912137,TRUE,TRUE,TRUE
912138,TRUE,TRUE,TRUE
914143,TRUE,TRUE,TRUE
914147,TRUE,TRUE,TRUE
914148,TRUE,TRUE,TRUE
914150,TRUE,TRUE,TRUE
914152,TRUE,TRUE,TRUE
914156,TRUE,TRUE,TRUE
914160,TRUE,TRUE,TRUE
914161,TRUE,TRUE,TRUE
914169,TRUE,TRUE,TRUE
917902,TRUE,TRUE,TRUE
918557,TRUE,TRUE,TRUE
918606,TRUE,TRUE,TRUE
919692,TRUE,TRUE,TRUE
919730,TRUE,TRUE,TRUE
911407,TRUE,TRUE,TRUE
911659,TRUE,TRUE,TRUE
911660,TRUE,TRUE,TRUE
914133,TRUE,TRUE,TRUE
914137,TRUE,TRUE,TRUE
914146,TRUE,TRUE,TRUE
914166,TRUE,TRUE,TRUE
914167,TRUE,TRUE,TRUE
918705,TRUE,TRUE,TRUE
919186,TRUE,TRUE,TRUE
919967,TRUE,TRUE,TRUE
911661,TRUE,TRUE,TRUE
912134,TRUE,TRUE,TRUE
912135,TRUE,TRUE,TRUE
912483,TRUE,TRUE,TRUE
918229,TRUE,TRUE,TRUE
919185,TRUE,TRUE,TRUE
919733,TRUE,TRUE,TRUE
919834,TRUE,TRUE,TRUE
919848,TRUE,TRUE,TRUE
920153,TRUE,TRUE,TRUE
920205,TRUE,TRUE,TRUE
920225,TRUE,TRUE,TRUE
911662,TRUE,TRUE,TRUE
911663,TRUE,TRUE,TRUE
914126,TRUE,TRUE,
914139,TRUE,TRUE,
917465,TRUE,TRUE,
918452,TRUE,TRUE,
919323,TRUE,TRUE,
911664,TRUE,TRUE,
911665,TRUE,TRUE,
911666,TRUE,TRUE,
911667,TRUE,TRUE,
911861,TRUE,TRUE,
918121,TRUE,TRUE,
918355,TRUE,TRUE,
918465,TRUE,TRUE,
918655,TRUE,TRUE,
918720,TRUE,TRUE,
919294,TRUE,TRUE,
919675,TRUE,TRUE,
911337,TRUE,TRUE,
911348,TRUE,TRUE,
911852,TRUE,TRUE,
914057,TRUE,,
914088,,,
914089,,,
914091,,,
914094,,,
914101,,,
914116,,,
914134,,,
914135,,,
914136,,,
914179,,,
917268,TRUE,,
917342,TRUE,,
917525,TRUE,,
917899,TRUE,,
917900,TRUE,,
917989,TRUE,,
918297,TRUE,,
911668,TRUE,,
911669,TRUE,,
911670,TRUE,,
912581,TRUE,,
914090,TRUE,,
914138,TRUE,,
914170,TRUE,,
914173,TRUE,,
917232,TRUE,,
917526,TRUE,,
918780,TRUE,,
919293,TRUE,TRUE,
919727,TRUE,,
920236,TRUE,,
911671,TRUE,,
911672,TRUE,,
911857,TRUE,,
912133,TRUE,,
917877,TRUE,,
918364,TRUE,,
918367,TRUE,,
920043,TRUE,,
920059,TRUE,,
911328,TRUE,TRUE,
914092,TRUE,,
914095,TRUE,,
914104,TRUE,,
914153,TRUE,,
914171,TRUE,,
914174,TRUE,,
917960,TRUE,,
918463,TRUE,,
918700,TRUE,,
911673,TRUE,,
911674,TRUE,,
912357,TRUE,,
914093,TRUE,,
914096,TRUE,,
914097,TRUE,,
914099,TRUE,,
914177,TRUE,,
914178,TRUE,,
914196,TRUE,,
914208,TRUE,,
914209,TRUE,,
918889,TRUE,,
919292,TRUE,,
911675,TRUE,,
914064,TRUE,,
914107,TRUE,,
914108,TRUE,,
914110,TRUE,,
914117,TRUE,,
914118,TRUE,,
914120,TRUE,,
914121,TRUE,,
914130,TRUE,,
914140,TRUE,,
914193,TRUE,,
914230,TRUE,,
919184,TRUE,,
919839,TRUE,,
911676,TRUE,,
912132,TRUE,,
914111,TRUE,TRUE,
914128,TRUE,,
914172,TRUE,,
914184,TRUE,,
914205,TRUE,,
918549,TRUE,,
918565,TRUE,,
918890,TRUE,,
918931,TRUE,,
911677,TRUE,,
911865,TRUE,,
914098,TRUE,,
914102,TRUE,,
914189,,,
914190,,,
914191,,,
914207,,,
918037,,,
918493,,,
918548,,,
918585,,,
919954,,,
920200,,,
920209,,,
912130,,,
912131,,,
912439,,,
914106,,,
914109,TRUE,,
914115,TRUE,,
914119,TRUE,,
914188,TRUE,,
914192,TRUE,,
914194,TRUE,,
918778,TRUE,,
920152,TRUE,,
911678,TRUE,,
911679,TRUE,,
911680,TRUE,,
912129,TRUE,,
914103,TRUE,,
914180,TRUE,,
914181,TRUE,,
914195,TRUE,,
914204,TRUE,,
914206,TRUE,,
918038,TRUE,,
918039,TRUE,,
918302,TRUE,,
919713,TRUE,,
919876,TRUE,,
919977,TRUE,,
920219,TRUE,,
911681,TRUE,,
