acc_id,acc_date,city_id,bus_type,device_type,manufacturer,num_injured,acc_desc,injury_desc
898395,5/29/2001,,Amusement park,Flume ride,Arrow Dynamics,1,"Guest avulsed palm.  She claimed someone in her log splashed water on her, so she attempted to splash water on them.","1"" laceration of palm just below thumb.  Taken to *** Medical Center."
898396,5/29/2001,,Water park,Aquatic play area,WhiteWater West Industries Ltd.,1,Child was going down slide head first and ran into the back of an adult sitting on the ground.  The son immediately complained of neck pain.,Whiplash
898397,5/29/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,Guest was riding a two-person tube slide when the tube moved sideways and the guest fell out of the tube.  Guest hit head on the side of the slide.,Head injury.  Transported to ER
898398,5/30/2001,1076,Amusement park,Boat ride,In-house,1,"Guest stepped into boat as it was being dispatched, and fell.",Knee pain.  Transported to ER.
898399,5/30/2001,1076,Amusement park,Track ride,In-house,2,Guest was riding in vehicle when it struck show door.,"One guest complained of foreign material in eyes, another guest was struck by a flying object."
898400,5/30/2001,,Water park,Mat slide,WhiteWater West Industries Ltd.,1,Guest slipped off pad during the course of ride and struck chin on edge of slide.,Laceration on chin required 6 stitches.
898401,6/1/2001,1076,Amusement park,Coaster - steel,In-house,1,"After riding ***, guest complained of neck pain.","Neck pain, treated at *** Medical Center."
898403,6/2/2001,1736,Amusement park,Coaster - steel,Giovanola,1,Guest suffered a ruptured berry aneurysm of a vessel in the brain while riding.  Fatal.,Non-responsive at end of ride.  Pronounced dead at hospital.
898404,6/3/2001,1076,Amusement park,Boat ride,In-house,1,Guest says she was still standing up during loading when the operator dispatched the boat.,Unspecified injury.  Treated by doctor.
898405,6/4/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,"Child was scared and having trouble breathing while going down waterslide.  She sat up in slide and, while turning corner, hit her head on the wall of the tube.",Backboarded to ER for head precautions.
898406,6/6/2001,,Amusement park,Coaster - steel,Intamin AG,1,Guest's thumb was on headrest of the seat in front and was pinched by the restraint system.,Injured left thumb.
898407,6/7/2001,1270,Family entertainment center,Train/tram,Zamperla,1,Two children entered thru the gate and third child was following them.  Gate suddenly sprung back (with too much pressure) and hit third child in the forehead.,Large bump on forehead; taken to doctor.
898408,6/8/2001,1076,Amusement park,Track ride,In-house,1,Guest says she tripped as she exited the vehicle.,"Fractured foot, diagnosed at a Colorado hospital."
898409,6/8/2001,1076,Amusement park,Coaster - steel,In-house,1,Guest complained of dizziness and chest pressure after ride.,"Dizziness, chest pain.  Paramedics transported to *** Medical Center."
898410,6/8/2001,1076,Amusement park,Flume ride,In-house,1,"Guest complained of headache, neck pain, and shortness of breath after ride.","Headache, neck pain, shortness of breath.  Treated at *** Hospital."
898411,6/8/2001,,Water park,Wave pool,Wave Tek,1,"Went to sit on a raft in shallow end of wave pool, and flipped over backward.  Hit head on ground.",Complained of neck pain.  Transported to ER.
898412,6/8/2001,,Amusement park,Bumper car,"Majestic Manufacturing, Inc.",1,Child's bumper car was hit head-on.  He complained of back and neck pain.,"Back and neck pain, difficulty breathing.  Paramedics transported to ER."
898413,6/10/2001,1076,Amusement park,Flume ride,In-house,1,"Guest felt ill, vomited on ride, started having itching and hives.","Nausea, hives.  Treated at *** Medical Center."
898414,6/10/2001,1076,Amusement park,Boat ride,In-house,1,"Guest fell backwards after boarding boat, hitting her back on the bench seat in the boat on the dock side.","Back injury, treated at *** Hospital."
898415,6/10/2001,,Amusement park,Coaster - steel,Intamin AG,1,Guest hit her right shoulder on restraint during stop prior to unload.,Shoulder pain.  Treated by family doctor.
898416,6/10/2001,,Water park,Speed slide,WhiteWater West Industries Ltd.,1,"Went down ***.  When child got off ride, he complained of neck pain.",Neck pain.  Transported to ER.
898417,6/11/2001,1076,Amusement park,Boat ride,In-house,1,"Guest hit his head while boarding, fell, cut his left knee and injured his right shoulder.","Injuries to head, knee, and shoulder.  Treated at *** Hospital."
898418,6/11/2001,,Amusement park,Coaster - steel,Intamin AG,1,Guest alleges whiplash from the attraction.,Whiplash treated by on-call physician in hotel room.
898419,6/12/2001,,Amusement park,Drop tower,Intamin AG,1,"Child's father unfastened the child's seatbelt, but the child didn't wait and fell, hitting forehead on the ground.",Head injury.  Treated at ***.
898420,6/13/2001,1305,Family entertainment center,Ferris/gondola wheel,Eli Bridge Co.,1,"While exiting, the guest tripped on the bottom of the Ferris wheel seat and landed on his face, causing injury to his teeth.",Broken tooth requiring root canal.
898421,6/14/2001,,Water park,Wave pool,WhiteWater West Industries Ltd.,1,Guest claimed that a wave pushed him.  He is not sure if he hit the bottom of the pool or another guest's head.,Chipped front tooth.  Father took him for emergency dental treatment.
898422,6/14/2001,,Water park,Tube slide,Surf Construction,1,"While riding on a double tube, guest dislocated his shoulder.  Guest is not sure how it happened, but says he wasn't separated from his tube during the ride down.",Dislocated shoulder.
898423,6/14/2001,,Water park,Tube slide,In-house,1,"Patron was riding in a double tube.  His inertia carried him partway up the half-pipe at the end, and then he dove toward the top of the ride an grabbed the shelf on top.  He hung there for a few seconds before falling back onto the slide.",Shoulder pain.
898424,6/15/2001,,Amusement park,Trabant,"Chance Manufacturing, Inc.",1,"Child was riding on outside, with a friend.  The motion of the ride slid child towad the outside of seat.  Her foot slipped out and caught between ride and ground.",Complained of calf and ankle pain.  Sent to ER for evaluation.
898427,6/18/2001,1076,Amusement park,Track ride,In-house,1,Guest's knee got stuck between the clamshell and the body of vehicle.,Knee injury.  Transported to ER.
898428,6/18/2001,,Water park,Family raft slide,WhiteWater West Industries Ltd.,1,Guest hit heads with another guest during the course of the ride.,"2"" laceration to eyebrow.  Mother took child to ER."
898429,6/18/2001,,Amusement park,Coaster - steel,Caripro,1,"Guest's vehicle stopped at the top of the lift elevator.  When the vehicle was released, it ran into the rear of another vehicle at intermediate brake.",Treated by private physician.
898430,6/18/2001,,Water park,Water slide - undefined,Mission Pools,1,Guest struck head on top of slide,Head injury.  Transported to ER.
898431,6/19/2001,,Amusement park,Coaster - wooden,Custom Coasters Int.,1,Guest hit his lip on the lap restraint during the course of the ride.,A tooth lacerated his lower lip.  Treated at *** Medical Center.
898432,6/19/2001,,Water park,Water slide - undefined,Pacific Custom Pools,1,Guest flipped out of her tube after first drop.,Neck and chest pain.  Transported to ER.
898433,6/19/2001,,Water park,Water slide - undefined,Mission Pools,1,Guest bumped head on the slide near the end.,Head injury.   Treated by family doctor.
898434,6/20/2001,1076,Amusement park,Track ride,In-house,1,"Guest felt weak while staning in line.  After ride, she continued to feel weak.",Heart attack.  Paramedics transported to *** Medical Center.
898435,6/20/2001,,Water park,Water slide - undefined,Pacific Custom Pools,1,Guest lost his tube and was standing on the flume when he was struck by another guest who knocked him down.  First guest struck his head.,Laceration to head.  Transported to medical facility.
898436,6/21/2001,1076,Amusement park,Track ride,In-house,1,"Guest claims ride moved forward from the start, injuring her back.","Back injury, treated by chiropractor."
898437,6/22/2001,1076,Amusement park,Car ride,In-house,1,Guest was found disoriented.  She said she was bumped from behind on ***.,Disorientation.  Paramedics transported to *** Medical Center.
898438,6/22/2001,,Water park,Aquatic play area,WhiteWater West Industries Ltd.,1,Guest slipped while exiting slide and hit chin on side of flume.,Laceration on chin.  Parents transported to ER for possible stitches.
898439,6/23/2001,1076,Amusement park,Ferris/gondola wheel,Intamin AG,1,"After riding, guest got dizzy and sick and started vomiting.",Dizziness and vomiting.  Treated at *** Medical Center.
898440,6/24/2001,,Amusement park,Tilt-a-whirl/waltzer,Sellner,1,"Child attempted to exit the ride  before it came to a complete stop.  Once out of his car, he was hit in the head by another car.",Parents took child to hospital.
898441,6/24/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,Guest struck by another rider while coming down the slide.,Back pain.  Transported to ER.
898442,6/24/2001,,Water park,Tube slide,Surf Construction,1,Guest was riding in a double tube and bumped her rear end halfway down the slide.,Treated at ER.
898443,6/25/2001,1076,Amusement park,Track ride,In-house,1,"Guest says the vehicle went side-to-side, injuring her wrist.",Wrist injury.  No broken bones.  Patron is taking a steroid medication.
898444,6/25/2001,1076,Amusement park,Flume ride,In-house,1,"While descending down the large drop, the guest's palm received a 1"" laceration.","1"" laceration to palm.  Treated at *** Hospital."
898445,6/25/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,Guest was riding with spouse and claims she hit her head on the inside of the tube.,Complained of head and neck pain.  Transported to ER.
898446,6/26/2001,,Amusement park,Coaster - steel,Vekoma,1,Guest stepped into the train and stepped back out again to put her purse on the exit dock.  She turned and lost her balance and fell on the dock.  She did not believe that she came into contact with the train when she fell.,Treated at *** hospital.
898447,6/27/2001,,Water park,Speed slide,WhiteWater West Industries Ltd.,1,Guest was in *** with his son.  They bumped heads and she injured her nose.,Concussion and fractured nose
898449,6/27/2001,,Water park,Family raft slide,Pro Slide,1,Guest dove out of the 6-man raft when it reached the bottom of the slide.  He could not remember what happened after that.,"Disoriented, asking repetitive questions.  Transported to hospital."
898450,6/28/2001,1076,Amusement park,Coaster - steel,Mack Rides,1,"At the end of the ride, the guest was in and out of consciousness.",Loss of consciousness.  Paramedics transported to *** Medical Center.
898451,6/28/2001,,Water park,Wave pool,Wave Tek,1,"While swimming, child hit heads with another guest.","Hematoma lateral to right eye.  At parents request, child was sent to ER via ambulance."
898452,6/30/2001,1076,Amusement park,Coaster - steel,In-house,1,"Guest filed complaint 17 days after visiting park, alleging head, neck, and back injuries from riding ***.","Head, neck, and back injuries.  Treated by chiropractor."
898453,6/30/2001,1076,Amusement park,Coaster - steel,Intamin AG,1,Guest complained of chest pain after riding.  He was admitted to hospital and later was found to have had a heart attack.,Heart attack.  Admitted to hospital.
898454,6/30/2001,,Water park,Half pipe,WhiteWater West Industries Ltd.,1,"Guest rode slide and fell out of his tube, hitting his side on the slide.",3 fractured ribs and bruised lung.
898455,6/30/2001,1990,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,Riding down a double tube and tube flipped over.  Patron hit his shoulder on the slide.,Patron's girlfriend drove him to ER.  Diagnosed with fractured clavicle.
898458,7/1/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,Child was coming down on double tube.  She fell out and hit her shoulder on the wall of the slide.,Fractured clavicle
898460,7/2/2001,,Amusement park,Shoot the chute,Intamin AG,1,"Guest stated that when boat started coming down the drop, she ducked her head, hitting the seat back in front of her and then her head whipped back.",Complained of neck pain.  Transported to *** Med. Center.
898461,7/2/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,Guest was riding on a double tube slide when his mouth hit the slide.,Chipped tooth.  Mother took child to dentist.
898462,7/2/2001,,Water park,Body slide,Amusement Leisure Worldwide,1,Guest slid down kids' slide head first.,Neck pain and abrasion to right hand.
898463,7/2/2001,,Amusement park,Coaster - steel,Giovanola,1,"Guest felt ""snap"" in his back while riding ***.  Ride owner claims guest has history of neck and back problems.",Back pain.  Transported to ER.
898464,7/3/2001,,Water park,Wave pool,Wave Tek,1,Guest bumped heads with another guest in wave pool.,Guest vomited several times and seemed lethargic.  Transported to hospital.
898465,7/4/2001,1076,Amusement park,Coaster - steel,Arrow Dynamics,1,Guest started to fall sideways and tried to grab the handrail.  He heard a popping noise in his right wrist.,Treated by guest's personal physician.
898466,7/4/2001,1076,Amusement park,Track ride,In-house,1,"One hour after riding ***, guest felt nausea and back pain secondary to kidney stones.","Examined by urologist on July 6, resulting in hospitalization for kidney stone treatment."
898467,7/4/2001,,Water park,Body slide,Amusement Leisure Worldwide,1,Guest got dizzy and complained of neck pain.  Does not remember hitting anything.,"Neck pain, dizziness.  Transported to ER."
898469,7/6/2001,,Amusement park,Coaster - steel,Intamin AG,1,"As the guest was exiting the ride, the restraint fromt he seat in front of him hit him in the head.",Lacerations to head.  Transported to ER for suturing.
898470,7/7/2001,,Water park,Tube slide,WhiteWater West Industries Ltd.,1,Rode down slide in tube.  Toward the end of the ride the tube turned and she hit her head.  She stayed on the tube the entire ride.,Complained of head and neck pain.  Transported to ER.
898471,7/7/2001,,Amusement park,Coaster - family/kiddie,Vekoma,1,Child attempted to cross the track in front of the coaster after the train had stopped.  She attempted to jump the track and fell through.,3-inch laceration to leg.
898472,7/7/2001,,Amusement park,Shoot the chute,Vekoma,1,"While riding, guest struck his chest/rib area on the lap bar during the final descent of the ride.",Fractured rib.
898473,7/8/2001,,Amusement park,Coaster - steel,Intamin AG,1,"After the launch, as the guest was proceeding up the first hill, she was struck on the nose by an unknown object.",Laceration to nose.  Transported to ER.
898474,7/8/2001,,Water park,Wave pool,Wave Tek,1,Guest was sitting in an inner tube in the wavepool and bumped into another guest.,"3/4"" laceration on chin.  May need stitches."
898475,7/8/2001,,Water park,Mat slide,WhiteWater West Industries Ltd.,1,Guest bumped head at end of ride.,Complained of nausea and dizziness.  Transported to ER.
898476,7/8/2001,,Amusement park,Coaster - steel,Bolliger & Mabillard,1,Guest was riding in car with her father and sister.  Complained of back pain.,Back pain.  Transported to ER.
898477,7/8/2001,,Water park,Bowl slide,Aqua King,1,Guest bumped back of his head on the slide.,Head injury.  Paramedics called.
898481,7/9/2001,1076,Amusement park,Coaster - steel,In-house,1,Guest experienced shortness of breath while on attraction.  At conclusion of ride she complained of pain to left side.,"Shortness of breath, pain in left side.  Treated at *** Medical Center."
898482,7/9/2001,,Amusement park,Coaster - wooden,Custom Coasters Int.,1,"When car pulled into the dock at end of ride, child stuck his hand outside the train.  It became caught between the train and the lap bar release mechanism.",Lacerated tips of index and middle fingers.  Transported to *** Medical Center.
898483,7/10/2001,,Amusement park,Coaster - steel,Intamin AG,1,Guest suffered rapid breathing and numbness in fingers and around mouth.,"Transported to ER, treated and released."
898484,7/11/2001,,Amusement park,Rafting ride,Intamin AG,1,"Unknown guest stretched his legs, hitting woman's toes with the heel of his shoe.",Toenail became detached from nail bed.  Transported to ER.
898485,7/11/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,"Guest was stepping into the entryway of slide, lost her footing, and fell.  Her head hit the slide.","1"" laceration on left eye/eyebrow.  Drove herself to *** for sutures."
898486,7/11/2001,,Water park,Water slide - undefined,Pacific Custom Pools,1,Guest flipped out of double tube.,Back pain.  Transported to ER.
898487,7/12/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,"Guest riding the tube slide cut 3 fingers.  She said the ride was normal and she was holding on.  Operator checked ride and tube, but found nothing unusual.","Lacerations to 3 fingers, required sutures."
898488,7/13/2001,,Amusement park,Coaster - steel,Intamin AG,1,"As guest was exiting, she reached the train in front of her and pinched her thumb.",Transported to ER.  No fracture.
898489,7/14/2001,1305,Family entertainment center,Swing ride,Zamperla,1,"As ride was slowing down, child unclipped safety chain and slipped off ride.  He fell approximately 1.5-2.0 feet.  The next seat hit the back of his head.",Cut on head.  Parents took child to doctor.
898490,7/14/2001,,Water park,Aquatic play area,WhiteWater West Industries Ltd.,1,Child was riding the slide when she bumped her chin on the side of the slide.,"2"" laceration to chin.  Parents took her to ER."
898491,7/14/2001,,Water park,Tube slide,WhiteWater West Industries Ltd.,1,Child came out of his tube while riding the slide and hit mouth/tooth on side of slide.,Chipped front tooth.
898492,7/15/2001,1076,Amusement park,Track ride,In-house,1,"While being evacuated after emergency stop, guest fell.",Compound fracture of right ankle.  Required surgery.
898493,7/15/2001,1076,Amusement park,Swing ride,Zierer,1,Guest says that she slammed into the person in front of her when the ride stopped.,"Knee injury, treated by personal doctor."
898494,7/15/2001,,Amusement park,Coaster - steel,Vekoma,1,"Child was riding with her mom.  She stated that as she was going through the loop, her head went forward and as she came out of the loop her head was thrown backwards.",Complained of back pain; paramedics transported to West ***.
898495,7/15/2001,,Amusement park,Roundabout,Zamperla,1,"A support rod brake came off on one car, causing it to collide with car in front.",Adult complained of tingling in hip and lower leg pain.  Child received bump on head.
898496,7/16/2001,1076,Amusement park,Carousel,In-house,1,"While attraction was coming to a stop, guest lost her balance and fell off the horse.",Neck and back pain.  Treated at *** Medical Center.
898497,7/16/2001,,Amusement park,Coaster - wooden,Dinn,3,The train made a normal stop on the lift due to an electrical fault.  Train was restarted and stopped again.  All guests were taken off the train.,"3 patrons complained of neck pain, ages 14, 19 and 29.  Transported to ER."
898498,7/17/2001,1076,Amusement park,Track ride,In-house,1,"Guest complained of chest pain at the end of ride, but refused medical assistance.  Guest then walked to main entrance and requested help.",Chest pain.  Transported to ER.
898501,7/17/2001,,Amusement park,Drop tower,S&S Worldwide,1,"Child complained of nausea after riding attraction.  When nausea persisted through following day, his mother took him to the hospital.","Nausea, transported to *** Hospital"
898502,7/17/2001,1076,Amusement park,Coaster - steel,Mack Rides,1,"Guest riding in front passenger side holding onto side railing so wouldn't slide into a friend.  When the car stopped, the guest's shoulder popped.","Shoulder injury, treated at *** Hospital."
898504,7/19/2001,,Water park,Wave pool,Wave Tek,1,"Guest saw a wave, dove into water, but it was too shallow.  She hit her chin on bottom.",Laceration on chin.  Transported to hospital for possible sutures.
898506,7/20/2001,1076,Amusement park,Flume ride,In-house,1,"Child sitting in last seat of log with aunt's arm wrapped around his waist.  At the bottom of the big drop, the aunt's arm loosened and he fell forward, hitting his face on the seatback in front of him.","Hit face on seatback, knocking out two teeth.  Treated at *** Hospital."
898508,7/20/2001,1245,Water park,Mat slide,WhiteWater West Industries Ltd.,1,"Guest's mat skimmed across the water at the runout area and she landed hard on her chest.  She was sore when she got off the ride.  Pain continued to increase.  Later that night, she was taken to ER.","Hematoma between spleen, liver, and bladder.  Hospitalized for 4 days for observation."
898509,7/20/2001,,Water park,Tube slide,In-house,1,Guest hit her head on the back of her husband's head.,Head injury.  Felt dizzy and nauseous.  Transported to ER.
898510,7/21/2001,1076,Amusement park,Coaster - steel,Arrow Dynamics,1,Guest fainted just before the train entered the station.  She only speaks Spanish.,Paramedics transported to ER.
898511,7/21/2001,1076,Amusement park,Coaster - steel,Arrow Dynamics,1,Guest's arm was caught under lap bar during ride.,Sprained wrist.
898512,7/21/2001,1076,Amusement park,Spinning cups/tubs,In-house,1,Child was exiting the attraction when she tripped on edge of turntable.,Laceration to forehead.  Transported to *** Hospital.
898513,7/22/2001,1076,Amusement park,Spinning cups/tubs,In-house,1,"After spinning on the ride, guest complained of dizziness.","Dizziness, transported to *** Medical Center."
898514,7/22/2001,1076,Amusement park,Coaster - steel,In-house,1,"After cascade ride stop, guest complained of head and neck pain.","Head, neck pain.  Treated at *** Hospital."
898515,7/22/2001,,Water park,Family raft slide,WhiteWater West Industries Ltd.,1,"At end of ride, with tube stopped, child rolled out of tube backwards.  He hit his head on the bottom of the pool and flipped over.",Complained of head and neck pain.  Transported to ER.
898516,7/22/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,Child was sitting in the dispatch area of the tube slide holding onto the grab bar.  She decided to pull herself up to look over the top of the tub.  She hit her the top of the slide.,Laceration to bridge of nose.
898518,7/22/2001,,Amusement park,Boat ride,Zierer,1,Child was exiting the ride when the release bar hit him on the head.,Laceration to head.  Parents took child for medical treatment.
898519,7/23/2001,1076,Amusement park,Spinning cups/tubs,In-house,1,Guest felt sick after riding attraction.,"Motion sickness, transported to *** Medical Center."
898521,7/23/2001,,Amusement park,Coaster - wooden,Custom Coasters Int.,1,"During ride, chin and nose hit lap bar.",Laceration to chin.  Transported to ER for stitches.
898522,7/23/2001,,Amusement park,Rafting ride,Intamin AG,1,Child's thumb was pinched between boat and platform turntable as guest was exiting ride.,Swollen thumb.  Treated at ***.
898523,7/24/2001,1076,Amusement park,Track ride,In-house,1,"Guest was riding in the steering wheel seat and ducked forward during the ""rolling ball"" scene as the vehicle moved forward.  Guest says that her lower back hit on the back of the seat.",Back pain.  Transported to ER.
898524,7/25/2001,1076,Amusement park,Ferris/gondola wheel,Intamin AG,1,Guest felt sick after riding Sun Wheel.,Nausea.  Treated at *** Medical Center.
898525,7/25/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,"Guest was in runout pool at end of slide.  As she attempted to exit pool, she was hit in the back by another guest coming down a slide.","Complained of back and neck pain, and was transported to the hospital."
898526,7/25/2001,,Water park,Water slide - undefined,Pacific Custom Pools,1,Guest flipped out of tube.,Severe neck pain.
898527,7/27/2001,1076,Amusement park,Boat ride,In-house,1,Patron fell while entering the boat.,"Twisted left ankle, treated at *** Medical Center."
898528,7/27/2001,,Water park,Wave pool,Wave Tek,1,"Wave hit guest and knocked him into side of pool, hitting head and right eye.",Head and right eye.  Father took child to doctor.
898529,7/29/2001,,Water park,Aquatic play area,SCS Interactive,1,Guest was riding one of the small slides on the play structure and bumped her head.,Complained of low back pain.  Transported to ER.
898531,7/30/2001,,Amusement park,Coaster - wooden,Custom Coasters Int.,1,"Guest was riding in one of the rear cars.  Somewhere after 1st drop, something struck her in the forehead.  She said it seemed like a rock, but wasn't sure.","3/4"" laceration.  Treated by personal doctor."
898532,7/31/2001,1076,Amusement park,Train/tram,In-house,1,Guest fell as she was standing up after train stopped.,Neck and right leg pain.  Treated at ***.
898534,8/3/2001,,Water park,Body slide,WhiteWater West Industries Ltd.,1,"After sliding down the center flume, guest complained of severe neck pain.  Guest did not know how the injury occurred.",Neck injury.  Paramedics transported to *** Hospital.
898535,8/3/2001,,Water park,Speed slide,Surf Coaster,1,Guest was sliding when she struck her head on the flume.,Head injury.  Transported to ER.
898536,8/3/2001,,Water park,Body slide,Amusement Leisure Worldwide,1,Child stopped in the flume and was struck by her father when he came down after her.,Neck and shoulder pain.  Transported to medical facility.
898537,8/4/2001,,Amusement park,Coaster - steel,Intamin AG,1,Guest complained of neck pain.,Neck pain.  Transported to ER.
898539,8/5/2001,1076,Amusement park,Car ride,In-house,1,Guest said that car moved forward while she was boarding.  Guest fell into the seat of the vehicle and injured her lower back.,"Back injury, treated by chiropractor."
898540,8/5/2001,1076,Amusement park,Train/tram,In-house,1,Trolley driver stopped to allow the guest to move her stroller away from track.  Guest says her stroller got stuck in the track and the *** hit her leg.,"Bruised leg.  Transported to ER, treated and released."
898541,8/6/2001,1076,Amusement park,Train/tram,In-house,1,Patron claims that a cast member closed the Monorail door on her foot.,Bruised left hand and foot.
898542,8/6/2001,1076,Amusement park,Flume ride,In-house,1,Guest had hand outside log during ride and injured her finger.,"Fingernail on left index finger was ""all but torn off"".  Treated at *** hospital."
898543,8/7/2001,,Water park,Wave pool,Wave Tek,1,"Guest was standing in pool when another guest collided with her, knocking her over.  She hit her head on the bottom of the pool.",Neck and shoulder pain.  Transported to ER.
898544,8/7/2001,,Water park,Speed slide,Surf Coaster,1,Guest struck from behind by another guest in splash pool.,Transported to ER.
898545,8/8/2001,1076,Amusement park,Flume ride,In-house,1,"Guest says that her log went down, and while it was stopped at the *** scene, their log kept getting bumped.","Neck pain, soft tissue complaints.  Treated by *** doctor."
898546,8/8/2001,,Amusement park,Flume ride,Arrow Dynamics,1,"Guest had hands up during drop of flume.  He lowered his hands at bottom of flume, put hands outside log, and lacerated two fingers on left hand.",Lacerations on two fingers requiring 21 stitches.
898547,8/8/2001,,Water park,Wave pool,Wave Tek,1,"Child was in tube in wave pool.  Wave hit tube, knocking child off tube.  She fell into a group of guests, hitting her head on one of the guests.",Child had low level of consciousness.  Transported to ER.
898548,8/9/2001,,Amusement park,Bumper car,"Majestic Manufacturing, Inc.",1,"Patron's car was bumped by another car, causing patron's arm to hit inside of car.",Possible fracture of wrist
898549,8/9/2001,,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,Child slid down the kiddie slide head first and hit his chin on the bottom of the pool.,Half-inch laceration on chin.  Went to doctor for stitches.
898550,8/9/2001,,Amusement park,Coaster - steel,Giovanola,1,"Guest said riding *** had aggravated a previous neck injury.  Pain persisted for several hours, at which time his parents requested he be transported to ER for evaluation.",Neck pain.  Transported to ER.
898551,8/10/2001,,Water park,Wave pool,Wave Tek,1,"Guest was sitting in tube and fell backward, striking head on bottom of wave pool.",Head injured.  Mother took child to ER.
898552,8/11/2001,1076,Amusement park,Coaster - steel,In-house,4,"During an automatic e-stop, guests suffered injuries from hitting restraints.","Four patrons suffered injuries to head, back, and stomach injuries, and a fractured arm."
898556,8/12/2001,1076,Amusement park,Coaster - steel,In-house,1,Guest complained of dizziness and shortness of breath after riding.,"Dizziness, shortness of breath.  Paramedics transported to *** Hospital."
898557,8/12/2001,,Amusement park,Rafting ride,Intamin AG,1,Guest was moving his mother's wheelchair to assist when he fell into the flume.  There was movement on the dock.,Abrasions to chin and forearm.  Transported to ER.
898559,8/12/2001,,Water park,Mat slide,WhiteWater West Industries Ltd.,1,Guest bumped mouth on slide.,"Loose tooth, neck pain.  Transported to ER."
898560,8/14/2001,1076,Amusement park,Plane/jet/helicopter,In-house,1,Guest is 32 weeks pregnant and noticed bleeding after ride.  Ride owner says guest did not notice any bumping or jerking on ride.,Pregnancy complications.  Admitted to hospital.
898561,8/14/2001,1076,Amusement park,Carousel,In-house,1,"Guest was getting down off the horse and her foot got stuck in the stirrup, causing her to fall and hit her head.","head injury, treated at *** Hospital."
898562,8/14/2001,1990,Water park,Water slide - undefined,WhiteWater West Industries Ltd.,1,"This ride has 4 speed slides. The guard at the top dispatches all 4 slides and waits for them to clear before dispatching the next 4 riders. Just before this incident occurred, the lifeguard dispatched all 4 slides. The guest on slide #8 did not go down the slide with the other riders. The guard walked over to speak with the guest and told her to ""go"" several times. In the meantime, it seems that a 10 year old girl who does not speak english boarded slide #7. When she heard the lifeguard instructing the other rider to ""go"" she went down the slide, but the lifeguard did not see this. The guard waited for the girl on slide #8 to clear the catch pool before dispatching the next group. The girl in slide #7 took longer to go down the ride and was not clear when the next group dispatched. She was struck by a 14 year old boy a she was exiting the catch pool. She complained of back pain and was taken to the hospital for observation.",Complained of back pain.  Transported to ER.
898563,8/15/2001,,Amusement park,Coaster - steel,Intamin AG,1,Guest's mother says that her daughter bruised her ribs when the ride came to a sudden stop.,Bruised ribs.  Treated by personal physician.
898564,8/15/2001,,Amusement park,Coaster - steel,Intamin AG,1,Guest was in park on 8/18/01 when she complained of chest pain.  She claimed to have difficulty breathing and discomfort ever since riding roller coaster on 8/15/01.,Transported to ER.
898565,8/16/2001,1076,Amusement park,Spinning cups/tubs,In-house,1,Guest heard or felt a pop in neck whiel riding teacups.,Guest told paramedics she felt ill and faint.  Transported to *** Medical Center.
898566,8/17/2001,1076,Amusement park,Coaster - steel,In-house,1,Guest complained of nausea and dizziness after riding the attraction.,Nausea and dizziness.
898568,8/17/2001,,Water park,Water slide - undefined,Pacific Custom Pools,1,"Guest on tube collided with another guest (her uncle) who had lost his tube and was standing up.  Standing guest fell on guest in tube, breaking her neck.","C5 and C6 fracture, spinal cord injury.  Guest permanently paralyzed from neck down."
898569,8/18/2001,,Water park,Family raft slide,WhiteWater West Industries Ltd.,1,"While riding down slide, patron received a 1"" laceration over her right eye.  She does not remember hitting her head or being hit by anything.",Patron requested transport by ambulance to ER for stitches.
898570,8/18/2001,,Water park,Water slide - undefined,Surf Construction,1,Patron's shoulder was dislocated either when entering the pool or while surfacing.,Dislocated shoulder.
898571,8/19/2001,,Water park,Tube slide,WhiteWater West Industries Ltd.,1,"Riding with husband in double tube.  During the ride, the raft flipped over and guest hit her forehead on the slide.",Possible concussion.  Transported to ER.
898572,8/19/2001,,Water park,Speed slide,WhiteWater West Industries Ltd.,1,Guest cut her arm as she came out of the flume at the end of the ride.,Laceration to elbow.  Transported to ER.
898573,8/20/2001,1076,Amusement park,Simulator,In-house,1,"Guest felt a ""crack"" to her neck while riding.  She stated that the ride was unusually jerky (she had ridden it hundreds of times as a season pass holder).","Neck injury, treated by personal physician."
898574,8/20/2001,,Amusement park,Coaster - steel,Caripro,1,"Guest entering ride unit lost balance, fell backwards and felt pain in right knee.",Transported to hospital for x-rays.
898575,8/21/2001,,Amusement park,Coaster - family/kiddie,"Miler Coaster, Inc.",1,"While holding small child on ride, guest struck her right elbow on side of car.",Bruised elbow.  Ice bag only.
